lg_nw,Tsh,t_ox,Gauss_doping,Vg,Vd,Id
12.0,50.0,5.0,1e+17,0.0,2.5,6.702441345995985
12.0,50.0,5.0,1e+17,0.0025,2.5,6.688088253936132
12.0,50.0,5.0,1e+17,0.0061833333,2.5,6.6669104856073655
12.0,50.0,5.0,1e+17,0.011659222,2.5,6.635349512892682
12.0,50.0,5.0,1e+17,0.019800044,2.5,6.588239642435829
12.0,50.0,5.0,1e+17,0.031902732,2.5,6.517714683636686
12.0,50.0,5.0,1e+17,0.049895394,2.5,6.411556716290551
12.0,50.0,5.0,1e+17,0.076644486,2.5,6.250162780644224
12.0,50.0,5.0,1e+17,0.11605482,2.5,6.0037404450397664
12.0,50.0,5.0,1e+17,0.16605482,2.5,5.681809568982224
12.0,50.0,5.0,1e+17,0.21605482,2.5,5.371287043674847
12.0,50.0,5.0,1e+17,0.26605482,2.5,5.098675938307662
12.0,50.0,5.0,1e+17,0.31605482,2.5,4.876579569492388
12.0,50.0,5.0,1e+17,0.36605482,2.5,4.700764629046028
12.0,50.0,5.0,1e+17,0.41605482,2.5,4.559739539362066
12.0,50.0,5.0,1e+17,0.46605482,2.5,4.443364872625488
12.0,50.0,5.0,1e+17,0.5,2.5,4.375041138667509
12.0,50.0,5.0,1e+17,0.0,2.0,7.179625015079221
12.0,50.0,5.0,1e+17,0.0025,2.0,7.162368128175838
12.0,50.0,5.0,1e+17,0.00615,2.0,7.1370836571856815
12.0,50.0,5.0,1e+17,0.011576333,2.0,7.099285541907426
12.0,50.0,5.0,1e+17,0.019643482,2.0,7.042617728102302
12.0,50.0,5.0,1e+17,0.031636644,2.0,6.957246553837647
12.0,50.0,5.0,1e+17,0.049466477,2.0,6.827678751057852
12.0,50.0,5.0,1e+17,0.075973495,2.0,6.628990022875816
12.0,50.0,5.0,1e+17,0.11502717,2.0,6.324414898218841
12.0,50.0,5.0,1e+17,0.16502717,2.0,5.926548942108068
12.0,50.0,5.0,1e+17,0.21502717,2.0,5.550227999756677
12.0,50.0,5.0,1e+17,0.26502717,2.0,5.227875355083703
12.0,50.0,5.0,1e+17,0.31502717,2.0,4.972153745552469
12.0,50.0,5.0,1e+17,0.36502717,2.0,4.774976205604073
12.0,50.0,5.0,1e+17,0.41502717,2.0,4.619700677823507
12.0,50.0,5.0,1e+17,0.46502717,2.0,4.49326808432612
12.0,50.0,5.0,1e+17,0.5,2.0,4.417600757229971
12.0,50.0,5.0,1e+17,0.0,3.5,5.921404722808313
12.0,50.0,5.0,1e+17,0.0025,3.5,5.911274592592773
12.0,50.0,5.0,1e+17,0.0061833333,3.5,5.89637875525273
12.0,50.0,5.0,1e+17,0.011659222,3.5,5.874294325476831
12.0,50.0,5.0,1e+17,0.019800044,3.5,5.841582018266047
12.0,50.0,5.0,1e+17,0.031902732,3.5,5.793165573036756
12.0,50.0,5.0,1e+17,0.049895394,3.5,5.721498545890258
12.0,50.0,5.0,1e+17,0.076644486,3.5,5.615048091472517
12.0,50.0,5.0,1e+17,0.11605482,3.5,5.456627781017128
12.0,50.0,5.0,1e+17,0.16605482,3.5,5.251504167310356
12.0,50.0,5.0,1e+17,0.21605482,3.5,5.047925694914294
12.0,50.0,5.0,1e+17,0.26605482,3.5,4.859162495814903
12.0,50.0,5.0,1e+17,0.31605482,3.5,4.695123883960949
12.0,50.0,5.0,1e+17,0.36605482,3.5,4.557942532797227
12.0,50.0,5.0,1e+17,0.41605482,3.5,4.443295938413892
12.0,50.0,5.0,1e+17,0.46605482,3.5,4.345844162232753
12.0,50.0,5.0,1e+17,0.5,3.5,4.287461512198463
12.0,50.0,5.0,1e+17,0.0,3.0,6.281777287526365
12.0,50.0,5.0,1e+17,0.0025,3.0,6.269723721815955
12.0,50.0,5.0,1e+17,0.0061833333,3.0,6.251973304579528
12.0,50.0,5.0,1e+17,0.011659222,3.0,6.225598082803505
12.0,50.0,5.0,1e+17,0.019800044,3.0,6.186400139044796
12.0,50.0,5.0,1e+17,0.031902732,3.0,6.128097534308893
12.0,50.0,5.0,1e+17,0.049895394,3.0,6.041126826757284
12.0,50.0,5.0,1e+17,0.076404584,3.0,5.911703588736634
12.0,50.0,5.0,1e+17,0.11546146,3.0,5.716530966997395
12.0,50.0,5.0,1e+17,0.16546146,3.0,5.459717373967766
12.0,50.0,5.0,1e+17,0.21546146,3.0,5.207440635157015
12.0,50.0,5.0,1e+17,0.26546146,3.0,4.979308190901615
12.0,50.0,5.0,1e+17,0.31546146,3.0,4.787205979224427
12.0,50.0,5.0,1e+17,0.36546146,3.0,4.631028009862696
12.0,50.0,5.0,1e+17,0.41546146,3.0,4.503134325172663
12.0,50.0,5.0,1e+17,0.46546146,3.0,4.396107660793157
12.0,50.0,5.0,1e+17,0.5,3.0,4.331619320970313
12.0,50.0,5.0,1e+17,0.0,4.5,5.363165338121138
12.0,50.0,5.0,1e+17,0.0025,4.5,5.356058849235697
12.0,50.0,5.0,1e+17,0.0061833333,4.5,5.345628656705449
12.0,50.0,5.0,1e+17,0.011659222,4.5,5.330207320874043
12.0,50.0,5.0,1e+17,0.019800044,4.5,5.307455932713066
12.0,50.0,5.0,1e+17,0.031902732,4.5,5.273985430887869
12.0,50.0,5.0,1e+17,0.049895394,4.5,5.224892714867138
12.0,50.0,5.0,1e+17,0.076644486,4.5,5.152925065871423
12.0,50.0,5.0,1e+17,0.11605482,4.5,5.047622290697446
12.0,50.0,5.0,1e+17,0.16605482,4.5,4.912822614610139
12.0,50.0,5.0,1e+17,0.21605482,4.5,4.777347871615422
12.0,50.0,5.0,1e+17,0.26605482,4.5,4.646672320469394
12.0,50.0,5.0,1e+17,0.31605482,4.5,4.526919310800615
12.0,50.0,5.0,1e+17,0.36605482,4.5,4.421308964260424
12.0,50.0,5.0,1e+17,0.41605482,4.5,4.32942226120737
12.0,50.0,5.0,1e+17,0.46605482,4.5,4.248985927303809
12.0,50.0,5.0,1e+17,0.5,4.5,4.1997811755247
12.0,50.0,5.0,1e+17,0.0,4.0,5.617441706194166
12.0,50.0,5.0,1e+17,0.0025,4.0,5.608955591553158
12.0,50.0,5.0,1e+17,0.0061833333,4.0,5.596491087727853
12.0,50.0,5.0,1e+17,0.011659222,4.0,5.57803967022143
12.0,50.0,5.0,1e+17,0.019800044,4.0,5.550779384409342
12.0,50.0,5.0,1e+17,0.031902732,4.0,5.510583869835849
12.0,50.0,5.0,1e+17,0.049895394,4.0,5.451400709252937
12.0,50.0,5.0,1e+17,0.076644486,4.0,5.364201202393801
12.0,50.0,5.0,1e+17,0.11605482,4.0,5.235698994131862
12.0,50.0,5.0,1e+17,0.16605482,4.0,5.070390210596677
12.0,50.0,5.0,1e+17,0.21605482,4.0,4.905165934697076
12.0,50.0,5.0,1e+17,0.26605482,4.0,4.748605515117966
12.0,50.0,5.0,1e+17,0.31605482,4.0,4.608710152138033
12.0,50.0,5.0,1e+17,0.36605482,4.0,4.488457874612056
12.0,50.0,5.0,1e+17,0.41605482,4.0,4.385861258148127
12.0,50.0,5.0,1e+17,0.46605482,4.0,4.297318765331192
12.0,50.0,5.0,1e+17,0.5,4.0,4.243682328830951
12.0,50.0,5.0,1e+17,0.0,5.0,5.151195483492633
12.0,50.0,5.0,1e+17,0.0025,5.0,5.145228467919509
12.0,50.0,5.0,1e+17,0.0061833333,5.0,5.136473592713295
12.0,50.0,5.0,1e+17,0.011659222,5.0,5.123535974986119
12.0,50.0,5.0,1e+17,0.019800044,5.0,5.104465618193416
12.0,50.0,5.0,1e+17,0.031902732,5.0,5.076446358953035
12.0,50.0,5.0,1e+17,0.049895394,5.0,5.035415166828539
12.0,50.0,5.0,1e+17,0.076644486,5.0,4.975412092204484
12.0,50.0,5.0,1e+17,0.11605482,5.0,4.887952499665668
12.0,50.0,5.0,1e+17,0.16605482,5.0,4.776306400092835
12.0,50.0,5.0,1e+17,0.21605482,5.0,4.66361017918058
12.0,50.0,5.0,1e+17,0.26605482,5.0,4.55333610453059
12.0,50.0,5.0,1e+17,0.31605482,5.0,4.450146929372224
12.0,50.0,5.0,1e+17,0.36605482,5.0,4.357205719247802
12.0,50.0,5.0,1e+17,0.41605482,5.0,4.274830763794279
12.0,50.0,5.0,1e+17,0.46605482,5.0,4.201745350613905
12.0,50.0,5.0,1e+17,0.5,5.0,4.156666423694714
10.8,45.0,4.5,1000000000000000.0,0.0,4.0,6.006234544786157
10.8,45.0,4.5,1000000000000000.0,0.0025,4.0,5.996076811643917
10.8,45.0,4.5,1000000000000000.0,0.0061833333,4.0,5.981137461518856
10.8,45.0,4.5,1000000000000000.0,0.011659222,4.0,5.958983537292524
10.8,45.0,4.5,1000000000000000.0,0.019800044,4.0,5.926162592322915
10.8,45.0,4.5,1000000000000000.0,0.031902732,4.0,5.87759454849871
10.8,45.0,4.5,1000000000000000.0,0.049895394,4.0,5.8057626681445855
10.8,45.0,4.5,1000000000000000.0,0.076644486,4.0,5.699398190846077
10.8,45.0,4.5,1000000000000000.0,0.11605482,4.0,5.54220248867734
10.8,45.0,4.5,1000000000000000.0,0.16605482,4.0,5.339719193174626
10.8,45.0,4.5,1000000000000000.0,0.21605482,4.0,5.136763257709495
10.8,45.0,4.5,1000000000000000.0,0.26605482,4.0,4.94441687978276
10.8,45.0,4.5,1000000000000000.0,0.31605482,4.0,4.774059485570155
10.8,45.0,4.5,1000000000000000.0,0.36605482,4.0,4.629602059038375
10.8,45.0,4.5,1000000000000000.0,0.41605482,4.0,4.508626076044944
10.8,45.0,4.5,1000000000000000.0,0.46605482,4.0,4.406519972964693
10.8,45.0,4.5,1000000000000000.0,0.5,4.0,4.345705116963624
12.0,50.0,5.0,1e+18,0.0,0.5,8.630058697531005
12.0,50.0,5.0,1e+18,0.0025,0.5,8.603030507066517
12.0,50.0,5.0,1e+18,0.0061833333,0.5,8.56298568283565
12.0,50.0,5.0,1e+18,0.011659222,0.5,8.502999874694027
12.0,50.0,5.0,1e+18,0.019800044,0.5,8.412898833039447
12.0,50.0,5.0,1e+18,0.031902732,0.5,8.277059868002224
12.0,50.0,5.0,1e+18,0.049895394,0.5,8.071214870730286
12.0,50.0,5.0,1e+18,0.076404584,0.5,7.759433779621008
12.0,50.0,5.0,1e+18,0.115108,0.5,7.291763667489536
12.0,50.0,5.0,1e+18,0.165108,0.5,6.698268143882657
12.0,50.0,5.0,1e+18,0.215108,0.5,6.150434719698469
12.0,50.0,5.0,1e+18,0.265108,0.5,5.683327378929677
12.0,50.0,5.0,1e+18,0.315108,0.5,5.31654741920616
12.0,50.0,5.0,1e+18,0.365108,0.5,5.041324045996825
12.0,50.0,5.0,1e+18,0.415108,0.5,4.83485040968113
12.0,50.0,5.0,1e+18,0.465108,0.5,4.674184395291765
12.0,50.0,5.0,1e+18,0.5,0.5,4.5813398678244734
12.0,50.0,5.0,1e+18,0.0,1.5,7.246889361082593
12.0,50.0,5.0,1e+18,0.0025,1.5,7.230180922787063
12.0,50.0,5.0,1e+18,0.00615,1.5,7.205709975418089
12.0,50.0,5.0,1e+18,0.011576333,1.5,7.169149326152583
12.0,50.0,5.0,1e+18,0.019643482,1.5,7.114374641879895
12.0,50.0,5.0,1e+18,0.031636644,1.5,7.031931514719548
12.0,50.0,5.0,1e+18,0.049466477,1.5,6.906925328643409
12.0,50.0,5.0,1e+18,0.075973495,1.5,6.715291474231615
12.0,50.0,5.0,1e+18,0.11502717,1.5,6.420292114367669
12.0,50.0,5.0,1e+18,0.16502717,1.5,6.029298830088766
12.0,50.0,5.0,1e+18,0.21502717,1.5,5.650363895304359
12.0,50.0,5.0,1e+18,0.26502717,1.5,5.317972623446574
12.0,50.0,5.0,1e+18,0.31502717,1.5,5.049108897135753
12.0,50.0,5.0,1e+18,0.36502717,1.5,4.838558713010829
12.0,50.0,5.0,1e+18,0.41502717,1.5,4.6732038465597565
12.0,50.0,5.0,1e+18,0.46502717,1.5,4.539967625708839
12.0,50.0,5.0,1e+18,0.5,1.5,4.460814487843628
12.0,50.0,5.0,1e+18,0.0,1.0,7.889289949570925
12.0,50.0,5.0,1e+18,0.0025,1.0,7.867744762330489
12.0,50.0,5.0,1e+18,0.00615,1.0,7.836133945746567
12.0,50.0,5.0,1e+18,0.011576333,1.0,7.788793409652149
12.0,50.0,5.0,1e+18,0.019643482,1.0,7.71768404008538
12.0,50.0,5.0,1e+18,0.031636644,1.0,7.610417706497884
12.0,50.0,5.0,1e+18,0.049466477,1.0,7.447664761120201
12.0,50.0,5.0,1e+18,0.075735764,1.0,7.201577201423238
12.0,50.0,5.0,1e+18,0.11443918,1.0,6.829053900652547
12.0,50.0,5.0,1e+18,0.16443918,1.0,6.344617237591833
12.0,50.0,5.0,1e+18,0.21443918,1.0,5.886046391783035
12.0,50.0,5.0,1e+18,0.26443918,1.0,5.4896979409463125
12.0,50.0,5.0,1e+18,0.31443918,1.0,5.174850133325996
12.0,50.0,5.0,1e+18,0.36443918,1.0,4.933991990151991
12.0,50.0,5.0,1e+18,0.41443918,1.0,4.748866316381629
12.0,50.0,5.0,1e+18,0.46443918,1.0,4.602062892424791
12.0,50.0,5.0,1e+18,0.5,1.0,4.514462761946838
12.0,50.0,5.0,1e+18,0.0,2.5,6.192220577562932
12.0,50.0,5.0,1e+18,0.0025,2.5,6.1811359052411055
12.0,50.0,5.0,1e+18,0.0061833333,2.5,6.164826292782728
12.0,50.0,5.0,1e+18,0.011659222,2.5,6.14062336867601
12.0,50.0,5.0,1e+18,0.019800044,2.5,6.104723348365633
12.0,50.0,5.0,1e+18,0.031902732,2.5,6.051469619410081
12.0,50.0,5.0,1e+18,0.049895394,2.5,5.972410393610773
12.0,50.0,5.0,1e+18,0.076644486,2.5,5.854474469318973
12.0,50.0,5.0,1e+18,0.11605482,2.5,5.677905096745947
12.0,50.0,5.0,1e+18,0.16605482,2.5,5.4471948628132125
12.0,50.0,5.0,1e+18,0.21605482,2.5,5.21619306914582
12.0,50.0,5.0,1e+18,0.26605482,2.5,5.001158312713646
12.0,50.0,5.0,1e+18,0.31605482,2.5,4.814804682617935
12.0,50.0,5.0,1e+18,0.36605482,2.5,4.659337543473514
12.0,50.0,5.0,1e+18,0.41605482,2.5,4.530539894718012
12.0,50.0,5.0,1e+18,0.46605482,2.5,4.422787479250469
12.0,50.0,5.0,1e+18,0.5,2.5,4.358985344326543
12.0,50.0,5.0,1e+18,0.0,2.0,6.676066025700046
12.0,50.0,5.0,1e+18,0.0025,2.0,6.662523207543414
12.0,50.0,5.0,1e+18,0.00615,2.0,6.642736046365608
12.0,50.0,5.0,1e+18,0.011576333,2.0,6.613280269215299
12.0,50.0,5.0,1e+18,0.019643482,2.0,6.569383366002617
12.0,50.0,5.0,1e+18,0.031636644,2.0,6.503823703678504
12.0,50.0,5.0,1e+18,0.049466477,2.0,6.405483201713672
12.0,50.0,5.0,1e+18,0.075735764,2.0,6.25791779390016
12.0,50.0,5.0,1e+18,0.11443918,2.0,6.033057162807812
12.0,50.0,5.0,1e+18,0.16443918,2.0,5.730906726247916
12.0,50.0,5.0,1e+18,0.21443918,2.0,5.43139662195096
12.0,50.0,5.0,1e+18,0.26443918,2.0,5.160574580238348
12.0,50.0,5.0,1e+18,0.31443918,2.0,4.934182664616476
12.0,50.0,5.0,1e+18,0.36443918,2.0,4.751419563111346
12.0,50.0,5.0,1e+18,0.41443918,2.0,4.604167865430769
12.0,50.0,5.0,1e+18,0.46443918,2.0,4.483387319312973
12.0,50.0,5.0,1e+18,0.5,2.0,4.409664851607252
12.0,50.0,5.0,1e+18,0.0,3.5,5.476006211803176
12.0,50.0,5.0,1e+18,0.0025,3.5,5.468682044434714
12.0,50.0,5.0,1e+18,0.0061833333,3.5,5.4579327360935626
12.0,50.0,5.0,1e+18,0.011659222,3.5,5.442041246358726
12.0,50.0,5.0,1e+18,0.019800044,3.5,5.418602572942195
12.0,50.0,5.0,1e+18,0.031902732,3.5,5.384131294165204
12.0,50.0,5.0,1e+18,0.049895394,3.5,5.333578014749989
12.0,50.0,5.0,1e+18,0.076644486,3.5,5.2595299267054845
12.0,50.0,5.0,1e+18,0.11605482,3.5,5.151320554988738
12.0,50.0,5.0,1e+18,0.16605482,3.5,5.0125315717751135
12.0,50.0,5.0,1e+18,0.21605482,3.5,4.871952639423911
12.0,50.0,5.0,1e+18,0.26605482,3.5,4.734938969383314
12.0,50.0,5.0,1e+18,0.31605482,3.5,4.608172399744925
12.0,50.0,5.0,1e+18,0.36605482,3.5,4.495495808891833
12.0,50.0,5.0,1e+18,0.41605482,3.5,4.3970801647593705
12.0,50.0,5.0,1e+18,0.46605482,3.5,4.311359847246364
12.0,50.0,5.0,1e+18,0.5,3.5,4.259289556203456
12.0,50.0,5.0,1e+18,0.0,3.0,5.795871114398451
12.0,50.0,5.0,1e+18,0.0025,3.0,5.786835320481928
12.0,50.0,5.0,1e+18,0.0061833333,3.0,5.773561058430893
12.0,50.0,5.0,1e+18,0.011659222,3.0,5.753907787856138
12.0,50.0,5.0,1e+18,0.019800044,3.0,5.724858687176588
12.0,50.0,5.0,1e+18,0.031902732,3.0,5.6819995170076725
12.0,50.0,5.0,1e+18,0.049895394,3.0,5.618867981232763
12.0,50.0,5.0,1e+18,0.076644486,3.0,5.525805553211321
12.0,50.0,5.0,1e+18,0.11605482,3.0,5.388496368881394
12.0,50.0,5.0,1e+18,0.16605482,3.0,5.211129071832215
12.0,50.0,5.0,1e+18,0.21605482,3.0,5.03224503445313
12.0,50.0,5.0,1e+18,0.26605482,3.0,4.861325294523748
12.0,50.0,5.0,1e+18,0.31605482,3.0,4.70782439136538
12.0,50.0,5.0,1e+18,0.36605482,3.0,4.5753355649147975
12.0,50.0,5.0,1e+18,0.41605482,3.0,4.462640568719076
12.0,50.0,5.0,1e+18,0.46605482,3.0,4.366418077086299
12.0,50.0,5.0,1e+18,0.5,3.0,4.308691548816735
12.0,50.0,5.0,1e+18,0.0,4.5,5.015125250568099
12.0,50.0,5.0,1e+18,0.0025,4.5,5.0102400839962185
12.0,50.0,5.0,1e+18,0.0061833333,4.5,5.003073757038153
12.0,50.0,5.0,1e+18,0.011659222,4.5,4.992486368979827
12.0,50.0,5.0,1e+18,0.019800044,4.5,4.976886495662591
12.0,50.0,5.0,1e+18,0.031902732,4.5,4.953980947509786
12.0,50.0,5.0,1e+18,0.049895394,4.5,4.920476881642437
12.0,50.0,5.0,1e+18,0.076644486,4.5,4.871579404844665
12.0,50.0,5.0,1e+18,0.11605482,4.5,4.800497851043427
12.0,50.0,5.0,1e+18,0.16605482,4.5,4.709730932914604
12.0,50.0,5.0,1e+18,0.21605482,4.5,4.617111549077045
12.0,50.0,5.0,1e+18,0.26605482,4.5,4.524334578098779
12.0,50.0,5.0,1e+18,0.31605482,4.5,4.434825209920814
12.0,50.0,5.0,1e+18,0.36605482,4.5,4.351505407862424
12.0,50.0,5.0,1e+18,0.41605482,4.5,4.275684013275094
12.0,50.0,5.0,1e+18,0.46605482,4.5,4.20733983140139
12.0,50.0,5.0,1e+18,0.5,4.5,4.1648431015935445
12.0,50.0,5.0,1e+18,0.0,4.0,5.220588779901604
12.0,50.0,5.0,1e+18,0.0025,4.0,5.214631187028776
12.0,50.0,5.0,1e+18,0.0061833333,4.0,5.205891872697947
12.0,50.0,5.0,1e+18,0.011659222,4.0,5.192977525287222
12.0,50.0,5.0,1e+18,0.019800044,4.0,5.173945291986351
12.0,50.0,5.0,1e+18,0.031902732,4.0,5.145997535897701
12.0,50.0,5.0,1e+18,0.049895394,4.0,5.105108120117181
12.0,50.0,5.0,1e+18,0.076644486,4.0,5.045397464940347
12.0,50.0,5.0,1e+18,0.11605482,4.0,4.958498399547848
12.0,50.0,5.0,1e+18,0.16605482,4.0,4.847417780521477
12.0,50.0,5.0,1e+18,0.21605482,4.0,4.734487248427871
12.0,50.0,5.0,1e+18,0.26605482,4.0,4.622725192699086
12.0,50.0,5.0,1e+18,0.31605482,4.0,4.516932755665759
12.0,50.0,5.0,1e+18,0.36605482,4.0,4.4205320444277465
12.0,50.0,5.0,1e+18,0.41605482,4.0,4.334452562575419
12.0,50.0,5.0,1e+18,0.46605482,4.0,4.257998874519003
12.0,50.0,5.0,1e+18,0.5,4.0,4.211010965716769
12.0,50.0,5.0,1e+18,0.0,5.0,4.849562599838289
12.0,50.0,5.0,1e+18,0.0025,5.0,4.84549206734386
12.0,50.0,5.0,1e+18,0.0061833333,5.0,4.839520003898082
12.0,50.0,5.0,1e+18,0.011659222,5.0,4.830695431998632
12.0,50.0,5.0,1e+18,0.019800044,5.0,4.817689796248266
12.0,50.0,5.0,1e+18,0.031902732,5.0,4.798585995882442
12.0,50.0,5.0,1e+18,0.049895394,5.0,4.770628442282751
12.0,50.0,5.0,1e+18,0.076644486,5.0,4.72979355583183
12.0,50.0,5.0,1e+18,0.11605482,5.0,4.670361850379566
12.0,50.0,5.0,1e+18,0.16605482,5.0,4.594441121502768
12.0,50.0,5.0,1e+18,0.21605482,5.0,4.516759906542128
12.0,50.0,5.0,1e+18,0.26605482,5.0,4.438275624129843
12.0,50.0,5.0,1e+18,0.31605482,5.0,4.361448149248243
12.0,50.0,5.0,1e+18,0.36605482,5.0,4.288763015427262
12.0,50.0,5.0,1e+18,0.41605482,5.0,4.221539164590737
12.0,50.0,5.0,1e+18,0.46605482,5.0,4.160093205825616
12.0,50.0,5.0,1e+18,0.5,5.0,4.12154038889062
10.8,45.0,4.5,1000000000000000.0,0.0,5.0,5.471367984384014
10.8,45.0,4.5,1000000000000000.0,0.0025,5.0,5.463781551160027
10.8,45.0,4.5,1000000000000000.0,0.0061833333,5.0,5.452650668548203
10.8,45.0,4.5,1000000000000000.0,0.011659222,5.0,5.436203169170914
10.8,45.0,4.5,1000000000000000.0,0.019800044,5.0,5.411966497546477
10.8,45.0,4.5,1000000000000000.0,0.031902732,5.0,5.376384009705554
10.8,45.0,4.5,1000000000000000.0,0.049895394,5.0,5.324386859080275
10.8,45.0,4.5,1000000000000000.0,0.076644486,5.0,5.248738137233797
10.8,45.0,4.5,1000000000000000.0,0.11605482,5.0,5.139537617320376
10.8,45.0,4.5,1000000000000000.0,0.16605482,5.0,5.002026692443318
10.8,45.0,4.5,1000000000000000.0,0.21605482,5.0,4.864326964465142
10.8,45.0,4.5,1000000000000000.0,0.26605482,5.0,4.730009011320274
10.8,45.0,4.5,1000000000000000.0,0.31605482,5.0,4.605232852291197
10.8,45.0,4.5,1000000000000000.0,0.36605482,5.0,4.494187021044772
10.8,45.0,4.5,1000000000000000.0,0.41605482,5.0,4.3971545594966575
10.8,45.0,4.5,1000000000000000.0,0.46605482,5.0,4.312695360314988
10.8,45.0,4.5,1000000000000000.0,0.5,5.0,4.261340307905103
12.0,50.0,5.0,1e+19,0.0,0.5,7.6133767566169475
12.0,50.0,5.0,1e+19,0.0025,0.5,7.595414209756086
12.0,50.0,5.0,1e+19,0.0061833333,0.5,7.5688067862063475
12.0,50.0,5.0,1e+19,0.011659222,0.5,7.52893137698651
12.0,50.0,5.0,1e+19,0.019800044,0.5,7.4688238278413825
12.0,50.0,5.0,1e+19,0.031902732,0.5,7.377604927452688
12.0,50.0,5.0,1e+19,0.049895394,0.5,7.237514691553658
12.0,50.0,5.0,1e+19,0.076404584,0.5,7.020781518462077
12.0,50.0,5.0,1e+19,0.11546146,0.5,6.680610335908201
12.0,50.0,5.0,1e+19,0.16546146,0.5,6.227609486528007
12.0,50.0,5.0,1e+19,0.21546146,0.5,5.797559992032957
12.0,50.0,5.0,1e+19,0.26546146,0.5,5.430648824130467
12.0,50.0,5.0,1e+19,0.31546146,0.5,5.139901196809275
12.0,50.0,5.0,1e+19,0.36546146,0.5,4.914680089148033
12.0,50.0,5.0,1e+19,0.41546146,0.5,4.739423692304677
12.0,50.0,5.0,1e+19,0.46546146,0.5,4.599681579083154
12.0,50.0,5.0,1e+19,0.5,0.5,4.518419823696367
12.0,50.0,5.0,1e+19,0.0,1.5,5.940355145320349
12.0,50.0,5.0,1e+19,0.0025,1.5,5.930045415033734
12.0,50.0,5.0,1e+19,0.0061833333,1.5,5.91490630849276
12.0,50.0,5.0,1e+19,0.011659222,1.5,5.892506440450207
12.0,50.0,5.0,1e+19,0.019800044,1.5,5.859436275305595
12.0,50.0,5.0,1e+19,0.031902732,1.5,5.810757897418866
12.0,50.0,5.0,1e+19,0.049734025,1.5,5.739932430005175
12.0,50.0,5.0,1e+19,0.076005464,1.5,5.6370533760931085
12.0,50.0,5.0,1e+19,0.11471205,1.5,5.486864324123873
12.0,50.0,5.0,1e+19,0.16471205,1.5,5.292241934258881
12.0,50.0,5.0,1e+19,0.21471205,1.5,5.098850884261641
12.0,50.0,5.0,1e+19,0.26471205,1.5,4.916384521269326
12.0,50.0,5.0,1e+19,0.31471205,1.5,4.7543391051404775
12.0,50.0,5.0,1e+19,0.36471205,1.5,4.615550130503442
12.0,50.0,5.0,1e+19,0.41471205,1.5,4.498127314317308
12.0,50.0,5.0,1e+19,0.46471205,1.5,4.39841395217555
12.0,50.0,5.0,1e+19,0.5,1.5,4.336679894516312
12.0,50.0,5.0,1e+19,0.0,1.0,6.654495589012905
12.0,50.0,5.0,1e+19,0.0025,1.0,6.640636581030454
12.0,50.0,5.0,1e+19,0.0061833333,1.0,6.620205881242089
12.0,50.0,5.0,1e+19,0.011659222,1.0,6.5897999098797735
12.0,50.0,5.0,1e+19,0.019800044,1.0,6.544509222747913
12.0,50.0,5.0,1e+19,0.031902732,1.0,6.476939245303427
12.0,50.0,5.0,1e+19,0.049734025,1.0,6.376729057459825
12.0,50.0,5.0,1e+19,0.076005464,1.0,6.227296421455765
12.0,50.0,5.0,1e+19,0.11436177,1.0,6.004420293357202
12.0,50.0,5.0,1e+19,0.16436177,1.0,5.7075766024009305
12.0,50.0,5.0,1e+19,0.21436177,1.0,5.417453179537288
12.0,50.0,5.0,1e+19,0.26436177,1.0,5.155753720284452
12.0,50.0,5.0,1e+19,0.31436177,1.0,4.935982968579792
12.0,50.0,5.0,1e+19,0.36436177,1.0,4.757249003134687
12.0,50.0,5.0,1e+19,0.41436177,1.0,4.612236751998622
12.0,50.0,5.0,1e+19,0.46436177,1.0,4.492994450998234
12.0,50.0,5.0,1e+19,0.5,1.0,4.420101113502299
12.0,50.0,5.0,1e+19,0.0,2.5,5.079225600202145
12.0,50.0,5.0,1e+19,0.0025,2.5,5.073890858923943
12.0,50.0,5.0,1e+19,0.0061833333,2.5,5.066074154502656
12.0,50.0,5.0,1e+19,0.011659222,2.5,5.054545926061157
12.0,50.0,5.0,1e+19,0.019800044,2.5,5.037602803125135
12.0,50.0,5.0,1e+19,0.031902732,2.5,5.012812374999005
12.0,50.0,5.0,1e+19,0.049895394,2.5,4.976733626699607
12.0,50.0,5.0,1e+19,0.076404584,2.5,4.924905560965114
12.0,50.0,5.0,1e+19,0.11546146,2.5,4.850169578583799
12.0,50.0,5.0,1e+19,0.16546146,2.5,4.754563513132121
12.0,50.0,5.0,1e+19,0.21546146,2.5,4.657327691346811
12.0,50.0,5.0,1e+19,0.26546146,2.5,4.560212861383938
12.0,50.0,5.0,1e+19,0.31546146,2.5,4.466991944867275
12.0,50.0,5.0,1e+19,0.36546146,2.5,4.3806977571683525
12.0,50.0,5.0,1e+19,0.41546146,2.5,4.302507988528007
12.0,50.0,5.0,1e+19,0.46546146,2.5,4.232307744132122
12.0,50.0,5.0,1e+19,0.5,2.5,4.188116265555292
12.0,50.0,5.0,1e+19,0.0,2.0,5.433139379998998
12.0,50.0,5.0,1e+19,0.0025,2.0,5.425728581718367
12.0,50.0,5.0,1e+19,0.0061833333,2.0,5.414866614978043
12.0,50.0,5.0,1e+19,0.011659222,2.0,5.398841355256878
12.0,50.0,5.0,1e+19,0.019800044,2.0,5.375277694968925
12.0,50.0,5.0,1e+19,0.031902732,2.0,5.3407874134851685
